20190304,531605202,1010,1551662355.2139652,116.67909515225053,52.74390791702939,797.4126068152997,[116.01753014 38.63804076 57.93631858 77.54630504 96.97300551 115.89547542 135.81582443 154.95529657 173.85459189 193.15382321 213.84405294 232.3698383 252.98922393],1551662355.21397,116.679095152208,50.6236950821989,765.358014916858,[37.97962216 58.23425403 75.75343961 96.11255096 116.09521359 134.03244546 154.7315529 174.82258879 194.46228241 213.90072806 232.71345672 251.72984629],
20190304,531605202,1011,1551662369.8216832,116.14604960512008,53.321522424192416,724.4398132917178,[115.88709797 58.20699441 96.94011978 115.87850803 134.85935294 154.62336324 173.84409131 193.28550251 212.53063502 232.24687067 252.26419847],1551662369.82168,116.146049604484,51.1780905022864,695.31860071764,[58.01804786 96.76129117 116.32047367 136.85285327 156.00265976 175.13630517 193.70000884 214.09763484 231.86187733 250.59695739],
20190304,531605202,1012,1551662386.6047199,114.53412529596454,54.12194287557312,1055.695187146572,[115.80531417 57.81598989 77.12671113 96.71273738 115.41933541 135.30836182 154.80124887 173.82817768 193.26367845 213.91775144 232.47736718 251.58658926],1551662386.60472,114.534125295964,51.9463354459261,1013.2580873202,[58.22488085 76.92913287 96.77451172 117.69684404 135.97841331 154.44113672 174.6935157 194.08285708 210.0255984 230.2934651 249.90299897],
20190304,531605202,1013,1551662403.478873,112.96634743464134,55.02592113158193,1347.5293212535055,[115.818599 58.0004474 77.44978969 97.06550054 115.73556181 135.84729427 154.86572743 174.69268722 193.9745742 213.47778124 232.42391208 251.2606663],1551662403.47887,112.966347434641,52.8139753573479,1293.36099973325,[57.83778855 76.30171492 96.44898932 117.23947937 135.67983312 154.42325282 172.9686261 193.34237443 212.62041808 232.33024866 251.2670931],
20190304,531605202,1014,1551662419.6857095,111.44262777874734,55.80561971726361,1854.9237415901966,[116.31005209 39.16753331 58.02161824 96.14502533 116.18153561 135.32707157 155.06537063 174.36725082 193.90874953 212.92508213 233.29962624 252.28475359],1551662419.68571,111.442627778746,53.5623314238053,1780.35905194505,[36.48039542 58.07296605 99.15968376 116.81854992 136.66648645 155.26574867 175.02195564 193.96155913 214.94555011 230.70799781 250.52115355],
20190304,531605202,1023,1551667388.687399,114.46592532502929,64.17697991754206,1987.4373742797904,[115.13561925 38.23691783 57.21973807 95.54141684 114.62761961 134.04575173 152.97994384 172.03550116 191.63580422 211.15729025 231.06630037],1551667388.6874,114.465925325023,61.5971775877723,1907.54586839675,[39.13722257 58.15976573 93.98426665 116.14531453 134.97676529 153.59442345 173.22329293 192.08883961 212.6153231 230.51635438],
20190304,531605202,1022,1551667396.2786267,115.18329376054824,65.66225390929581,1673.8686573941825,[115.51169211 38.58929536 58.11558147 96.28777655 114.65399275 134.42953822 153.54980264 172.91753953 192.47963679 229.53389859 211.14994948],1551667396.27863,115.183293760548,63.022746163228,1606.58206541711,[37.62891118 56.58341675 97.35442382 117.91354674 133.93235104 155.25520866 173.79207759 192.85869441 232.9929215 210.49346458],
20190304,531605202,1021,1551667407.5283058,115.66888887313647,66.00741642982466,1291.9426979738003,[115.40350949 38.64008416 57.60079187 77.43441297 96.48143205 115.32561651 134.26139655 153.35957099 173.8995373 191.35030756 212.91666141 231.80546305 19.30440043],1551667407.52831,115.668888872562,63.3540337529346,1240.00886130698,[37.06025466 58.69973014 76.63778308 98.15710201 116.77016061 136.94051862 155.99933935 172.11724723 192.61363731 211.67956348 230.85205795 19.15824244],
20190304,531605202,1020,1551667421.761097,114.54769483566305,65.74672618924411,1314.7774242123626,[115.77795732 38.35729544 57.87057973 77.03729211 95.45200692 114.96544026 133.76260314 152.7348811 172.30120738 193.8018264 212.50500824 231.68986684],1551667421.7611,114.547694835646,63.1038228053432,1261.9256716689,[36.08581968 57.97245853 75.49802286 99.69617733 118.0579188 137.98271231 158.78487393 177.64081264 193.65245945 211.93676964 230.09011663],
20190304,531605202,1019,1551667435.7981362,115.71213919247494,66.00012394656704,1451.8566990217166,[115.75619553 57.61399025 77.70552529 97.55888928 115.2317059 133.62698954 155.38799088 173.94020583 193.55911166 213.49797924 232.41197573 251.0261931],1551667435.79814,115.712139189997,63.3470344052316,1393.4945977905,[58.43146824 73.64675671 92.94948658 116.68581574 138.0997281 150.71814651 172.15713889 191.55469677 211.71722954 228.83868643 249.42228274],
20190304,531605202,1018,1551667449.6949677,114.18886841713972,65.74390672149914,1703.3197493544005,[116.08657067 39.16785144 58.0746372 77.19184506 95.80809794 117.13841645 134.52512593 156.27236049 176.04401052 192.1842085 210.80098836 231.68289478 251.06567204],1551667449.69497,114.188868416387,63.1011166733415,1634.84927470791,[36.83034968 57.52570537 75.85333246 98.03202382 111.95499949 136.34483357 150.70071195 167.48498965 193.83736548 211.52604234 231.05154276 250.65340653],
20190304,531605202,1017,1551667463.9875152,112.43215026204787,66.36751335078948,2111.02682005052,[115.95355659 57.51452743 77.83592083 97.04811092 115.89040375 135.86727448 154.29021237 173.35149806 193.85503289 212.46929764 231.88015834 252.05277661],1551667463.98752,112.432150262085,63.6996554087808,2026.16723462947,[58.5381957 74.03655037 95.7144908 115.36451767 134.07299156 152.74779143 174.65744222 192.80757161 214.11512783 233.80645572 250.03582578],
20190304,531605202,1016,1551667479.1572084,110.44946607033532,66.7092534771391,2609.7752508673293,[115.86618413 38.63242416 57.80238596 77.24099705 96.59018629 115.92776236 135.90819244 154.9162377 174.90619254 191.92579459 213.25389544 232.36231846 250.61310982],1551667479.15721,110.449466070335,64.0276581799298,2504.86685098698,[36.31329883 58.88349714 77.36169055 95.80317834 115.89592574 133.72951206 153.84183533 171.06860351 191.86002885 212.49905954 230.55803585 251.09328766],
20190304,531743626,1304,1551734726.9711568,117.47968205543242,59.77510882045939,574.6229254322711,[113.30118015 95.24150432 111.21577086 132.3054906 148.99003312 167.57697546 185.7903844 204.00084963 226.50126841 247.64377071],1551734726.97116,117.47968205543,57.3722540088259,551.524089010245,[92.93478771 119.02505021 131.74588697 156.19699802 175.43676546 188.0209177 209.41884408 225.79873408 246.63842342],
20190304,531743626,1306,1551734731.7613885,115.54913137807087,60.77905413466793,1496.6360168940041,[112.96695844 56.19141073 74.31707888 93.8096793 112.13008469 131.91818707 149.65040576 167.69558305 186.20246049 205.5406672 226.90146397 246.53297768],1551734731.76139,115.549131378066,58.3358424774725,1436.4738670342,[57.18186484 74.22791801 95.33992123 115.21624338 132.49647526 152.68705441 174.02201338 190.23581754 209.54384975 225.71343651 244.5281145],
20190304,531743626,1305,1551734733.6711314,117.45309568149922,61.37121355198904,915.0276821667411,[113.17799531 92.92276432 112.45074382 131.92752878 151.13157255 169.00642096 188.34298696 206.69662455 226.10862532 245.76102954 264.07661102],1551734733.67113,117.453095681363,58.9041981226901,878.245170033245,[93.92194234 111.10929515 127.59882603 144.99497782 165.95787794 183.06562761 201.60448576 224.86108696 240.49965115 261.6224482],
20190304,531743626,1303,1551734734.2925494,113.17459794597166,60.94167958715728,1679.422085226856,[113.67251895 37.78831966 56.67982227 75.32208681 94.53605013 113.67952759 133.33827524 151.89565221 171.22624613 189.81464271 208.6139194 227.21688178],1551734734.29255,113.174597945965,58.4919306712572,1611.91225516266,[37.52569689 58.42856073 73.18614197 96.13892793 114.58740204 133.10601248 152.8418867 169.1745191 190.20473103 209.29886669 229.38793347],
20190305,531774192,1019,1551745413.5043726,115.33892133455126,61.96118589977456,2433.762285532551,[116.70956265 38.6210407 58.80309737 78.05891767 97.84371659 117.31123634 136.22250764 155.25945787 175.63857493 195.06280789 213.90342889 232.40330845 253.38246707],1551745413.50437,115.33892133455,59.4704546135111,2335.92929896309,[38.4098324 56.82563896 76.42711772 95.49360019 114.76375812 135.29252599 156.62948536 173.26124226 193.17672952 214.39754725 234.72926738 250.14166377],
20190305,531774192,1020,1551745431.2228234,114.7322192064681,61.30697705969903,1840.3955735801521,[116.78769474 39.51761891 58.61272125 79.31386976 97.73066683 116.93022526 136.21253387 156.45800571 175.44637535 195.34747858 215.35618858 232.90960348],1551745431.22282,114.73221920653,58.8425438242657,1766.41489084815,[37.86752754 57.65204966 80.49947462 95.81658575 116.65051926 136.97807519 153.36395865 174.68702531 193.92350802 212.19855168 235.76921316],
20190305,531774192,1021,1551745448.0263784,113.82355591735858,60.514716622129185,1381.9503621593085,[116.83697696 19.50096434 38.79907625 58.21290435 77.69593659 97.67263293 115.56419403 135.82021814 154.92755948 174.52884078 194.06894251 214.66411647 235.2704226 255.04186104],1551745448.02638,113.823555914922,58.0821308709472,1326.39837509135,[20.90019274 40.08240679 59.53786629 77.67386671 96.63486218 121.6628802 139.77499483 160.0141095 179.07039892 198.45112056 217.10067221 229.80195995 250.22659288],
20190305,531774192,1022,1551745460.4054458,115.25256821960184,61.73614030385648,1077.5050897254048,[116.54319118 39.12837755 58.08390523 78.35951248 97.36929828 116.94980438 136.20457136 155.28534517 175.5190951 194.65321574 213.80231813 233.03902796 251.79560351],1551745460.40545,115.252568219601,59.2544554568869,1034.1912699667,[37.63716376 57.17348421 74.40523926 93.76853308 111.78752182 132.06492471 151.42198867 167.91104348 187.2881303 211.69020583 231.81797222 252.13630456],
20190305,531774192,1023,1551745468.1941402,114.88417337265969,62.33931977496444,1237.4512037342151,[116.74959072 39.20600925 58.39647106 77.98083711 97.06283317 116.78663415 136.11897297 155.69778869 174.93674547 194.12686879 213.72037529 232.81131178 252.03743589],1551745468.19414,114.884173372402,59.8333881678785,1187.70782992238,[37.39803686 57.73728756 77.06138731 97.13172966 115.28102925 134.6950985 153.89887385 173.77997923 192.07856321 213.70978859 234.84843832 252.83728142],
20190305,531774192,1024,1551745474.2194147,111.92538825656602,62.585228311914946,2023.7804082629577,[117.17627301 39.30746897 58.30087933 77.9657271 99.2120009 117.09218366 136.90434648 155.8629493 175.12804355 195.4507496 214.58434711 233.52022232 253.82803532],1551745474.21941,111.925388256487,60.0694116124525,1942.42797601473,[38.33346473 59.11976211 76.34080796 93.05579483 117.55333351 135.49572736 157.67148428 177.65663238 194.53496081 215.34859544 236.0675974 253.01692102],
20190305,531774192,1046,1551747793.5585315,112.89767816915244,68.19492431211648,1832.2269705344704,[113.27056035 113.30337469 150.66177696 169.80838945 189.20552287 208.09545069 226.94704698 244.64649773],1551747793.55853,112.897678168101,65.4536076457672,1758.57465135672,[113.10408854 151.10452165 170.60894052 189.30323614 206.91584252 224.3389178 245.91699013],
20190305,531774192,1045,1551747799.869985,116.29170721338866,68.38247626563174,1163.7415761373093,[112.59683781 56.09990171 74.86191653 112.98779842 131.0469985 148.76389795 167.89382869 186.02960304 205.2148568 225.22434975],1551747799.86999,116.291707213386,65.6336203392414,1116.96120047587,[53.53163566 71.26238242 106.87035294 125.56981542 147.24168756 164.66933844 182.81942498 201.71516742 222.51438948],
20190305,531774192,1044,1551747808.2627766,117.25445355780536,68.76011745559573,1016.6210009332187,[111.85155884 56.87653876 93.73773692 111.70404178 130.63484444 149.47866361 168.24153345 186.57913727 205.87087183 223.47549616 243.94656036],1551747808.26278,117.254453557805,65.9960810139697,975.754615041481,[54.90097547 94.57220135 113.43883174 130.21084867 148.32557187 168.30863909 186.53293204 205.14574917 225.01759806 241.90152639],
20190305,531774192,1043,1551747822.4099307,116.92397765036621,68.43045895419228,1085.4643159822886,[111.6586625 37.49111314 55.73029249 73.97280598 92.10190619 112.38618133 129.73161142 150.21062449 168.13864411 187.28981063 204.32204159 223.39032991 242.04522665],1551747822.40993,116.923977650219,65.6796742072656,1041.83054922063,[35.72004238 56.16020126 70.74480587 95.10995654 110.75419379 131.37160164 146.37371859 167.13418698 184.69441429 202.91749869 221.74662866 240.62574088],
20190305,531774192,1042,1551747836.8732383,115.7699610427999,66.74992016872005,1154.5407458649054,[112.36574018 37.86775105 55.78245602 93.92754992 112.46355836 74.67054431 131.54233439 149.55260087 168.78921363 187.27562374 203.88165136 223.28039359 242.16454677],1551747836.87324,115.769961042796,64.066690141641,1108.13022748532,[35.02803231 57.17228105 92.71228795 112.3538098 71.29180311 129.98015448 151.06533943 168.00073055 187.63940194 204.49827427 226.53062294 245.6099631],
20190305,531774192,1041,1551747850.5969594,113.60616851714202,64.98329306088151,1460.542972590883,[112.99335351 56.69533336 112.70123703 150.6093831 169.75904135 187.60723023 207.66209831 226.03178973 130.91304364],1551747850.59696,113.606168517142,62.3710783532324,1401.83169997833,[54.91604643 111.78856483 147.32628364 164.94116456 184.41773072 203.22207521 223.98507899 129.96110323],
20190305,531774192,1040,1551747860.9970157,114.36124104957743,68.53838458943537,2703.5850628101643,[113.00771195 37.29004722 56.60824496 74.25865169 110.94444283 149.9433706 168.43591572 225.8245006 246.5328519 204.96500338],1551747860.99702,114.361241034715,65.7832614658512,2594.90567903131,[35.04326698 54.75904468 74.14348513 115.84013869 148.10222706 168.82243151 226.29771288 246.48913644 202.28770575],
20190305,531901801,1023,1551807792.3231971,114.22384024752407,61.07806337903271,947.8433474984305,[118.3277773 20.31139978 39.79263555 59.77957477 80.17505019 99.57691699 118.54435005 138.96666504 158.51331919 178.45133295 199.26975354 218.09701512 237.38652172 257.37787409],1551807792.3232,114.223840247042,58.6228320737893,909.741703034741,[19.91378091 38.68693687 58.18662428 75.37434491 97.12607961 119.29727841 138.3997415 157.62244027 177.3708476 195.84832344 216.3647662 234.22090489 255.79119699],
20190305,531901801,1024,1551807800.3787959,114.61949035438761,60.87916758063205,766.3544332932449,[118.10858685 19.50932653 39.38066366 58.7717335 78.73323684 98.16822849 117.79209304 137.27756459 156.9997729 176.41922997 196.63137516 217.64611861 237.00192564 257.05137487],1551807800.3788,114.61949035218,58.4319315479223,735.548326908489,[17.47326275 37.10703521 59.85455984 77.36311835 99.87716935 119.39469104 138.99072873 158.87570224 179.82187045 197.88817758 216.32720047 233.69096936 254.89556305],
20190305,531901801,1025,1551807809.5613437,111.68863824479351,62.789955916711406,1704.249479636937,[118.0611202 39.54687228 58.8248404 79.14668207 98.57722677 117.93506064 138.07621129 157.64799424 177.46820142 196.96445964 218.33775782 237.39592549 257.12003624],1551807809.56134,111.688638244809,60.2659095256711,1635.74163177194,[37.76866982 60.08448001 77.93538276 98.44386872 119.57120218 137.68012113 158.44951275 178.13978555 196.77254662 214.53369138 233.75034702 253.39189938],
20190305,531901801,1026,1551807823.7525537,110.94051770633365,62.79687277572822,2428.1262838624125,[117.60607801 39.42549723 58.07481593 78.5712407 98.04165664 117.30522932 137.18096483 156.81792252 176.2042902 195.44036727 215.26824544 235.11117646 255.15283923],1551807823.75255,110.940517706333,60.2725483389007,2330.51985470232,[37.84880284 60.64158223 77.0153249 97.92046876 118.76326447 136.97825132 156.62791583 176.94576957 194.78067192 216.47955336 235.10434644 252.69756679],
20190305,531901801,1017,1551810888.4349837,111.8707786981386,58.51600708146215,1893.8182898455627,[117.61746922 39.17941621 59.39974504 78.12989057 98.84039156 117.52084761 137.36325936 157.3365968 176.4403899 216.83313368 236.06631168],1551810888.43498,111.870778698137,56.1637659571513,1817.69010739572,[37.91522663 57.68367102 78.43739683 96.96923228 118.24809693 135.81596118 156.08527145 177.62369319 213.09415304 233.41775501],
20190305,531901801,1016,1551810904.3736975,113.17680476381408,59.78501119451872,1761.0360551411263,[117.75530548 117.9328469 156.08037481 176.31379582 215.29080402 236.23396714 138.72815551],1551810904.3737,113.176804763814,57.3817583246941,1690.24548625407,[117.36711632 157.13862902 177.91737757 216.81551785 234.88216096 137.02905075],
20190305,531901801,1015,1551810923.042906,113.19208240990532,59.44824960919571,1620.5270123754872,[117.64933224 59.41774645 117.82687326 137.90736924 157.63255108 177.40341204 197.50701949 217.5771743 234.03811362 254.00315404],1551810923.04291,113.192082409345,57.0585339649929,1555.38466109256,[57.10933402 117.06920507 137.0438272 154.31584162 173.47936464 194.15266481 212.1887246 236.00602936 252.83353708],
20190305,531901801,1014,1551810939.0392144,115.6703192150365,60.198164460288076,1347.7708927405238,[117.19768203 39.04548427 58.69203547 116.36828295 136.03524286 156.21162009 176.22094122 192.36949768 215.21301338 236.94067899 253.98492384],1551810939.03921,115.670319215293,57.7783035510169,1293.59286035161,[39.67586932 58.50763925 119.58019531 136.28975602 155.44717546 174.05873383 192.64336241 211.94857601 229.64965232 252.56809895],
20190305,531901801,1013,1551810956.2707078,116.37926781816662,59.90304306876198,982.7367975040992,[117.04896441 19.65784895 58.40602752 78.06648571 97.17374738 116.62951794 136.96340993 155.76042207 175.10968716 196.07194937 215.84756801 234.65317583 255.64500859],1551810956.27071,116.379267818158,57.4950455241648,943.232497329129,[18.64553636 59.60400383 77.6933444 99.30982432 118.53584755 138.46237785 156.86257117 177.95940866 196.52620937 213.34323338 233.46284801 252.42566526],
20190305,531901801,1012,1551810973.14073,117.84043906234622,60.47626787896211,796.3468764950481,[116.51859849 20.10255895 38.97823615 58.15492651 77.58505182 96.9883759 116.05514188 136.28642312 155.83512997 174.81328831 194.36446869 214.21120941 233.12484343 253.23380451],1551810973.14073,117.840439062346,58.0452276996177,764.335125086551,[16.3357073 37.49171057 55.94943974 76.45939099 94.57261122 113.82257841 129.98866981 149.89170392 168.94444941 188.80707321 206.31987103 231.60430898 249.35248583],
20190305,531901801,1011,1551810989.2516754,118.32824257999464,59.80999717033365,537.1631318965135,[116.42933992 19.23136787 38.51437324 57.87960361 77.68972621 97.54978571 117.12224362 136.06517091 155.21050532 174.20325506 193.81364066 212.96093414 232.47755994 251.19192732],1551810989.25168,118.328242579994,57.405739907987,515.570113638168,[15.7255882 38.32728441 59.14085731 76.50917269 95.2756551 115.80293245 135.43731701 156.75977149 177.98482604 192.28765391 213.53106224 231.65130738 251.84406396],
20190305,531901801,1010,1551811003.2690725,117.46522299765863,58.96283665870032,772.5134395981654,[116.24242618 39.08151194 57.88078036 77.24172035 96.70816042 116.99106639 135.18195298 155.50525971 174.19236328 192.8393395 213.39454825 232.49326238 251.26194185],1551811003.26907,117.465222997723,56.5926337668681,741.459750648676,[38.11627986 58.55753009 78.07175371 96.4398816 114.42505177 136.25019613 153.65545549 175.43635549 193.59495984 213.74947267 231.08067344 252.32483872],
20190305,531901801,1009,1551811018.3734312,114.1707246101202,56.966030748969736,1062.007759208246,[116.81572629 58.07844554 78.88743969 96.98110687 116.52216432 137.34631247 174.53614987 214.61904743 234.50887659 253.70883585],1551811018.37343,114.170724610107,54.6760959618565,1019.31690502379,[59.49192584 75.54451322 98.3754869 117.51531567 136.09726834 177.28330603 214.12209021 232.43799793 252.06759933],
20190305,531901801,1008,1551811029.699153,114.82464264941491,57.74564344922969,1776.7453838540625,[117.06926202 59.00949994 116.8339076 137.70750806 156.49223733 174.58178937 214.84884151 235.31542764 250.54392722],1551811029.69915,114.824642542391,55.4243697710037,1705.32334618119,[57.05673392 117.2098037 137.02103444 155.53377271 178.17211052 215.37648786 231.45283169 250.95242822],
20190305,531901801,1007,1551811051.5156446,110.40093192562924,60.45076728060404,2098.1339737909534,[116.44839113 58.62590981 78.37546253 96.44753023 116.76024254 138.1895008 155.82501981 175.9436059 197.14764348 216.99258829 230.80349779 250.50777878],1551811051.51564,110.400931899492,58.0207520563062,2013.79263589972,[57.8360259 78.62025135 97.50029075 116.45632336 134.66624549 158.62993284 172.36096531 195.72182729 216.22054606 233.70102521 250.07312592],
20190305,531901801,1006,1551811067.9766233,116.03424853512279,59.146913557213914,1748.0023233858876,[115.77519505 58.24437442 77.06738195 95.77437024 115.28715636 134.81979141 154.39299183 172.47476452 192.51442086 210.80608009 230.65005243 250.20366633],1551811067.97662,116.034248519354,56.7693110555473,1677.73568332844,[57.08007049 76.17493478 93.96627311 116.01516962 134.97696255 153.80419694 174.63251811 192.32302276 210.93410015 231.66104868 250.64283519],
20190308,532501367,1305,1552077850.992977,114.62168866731629,57.33101109094022,1969.352817289674,[117.4883358 117.17923202 156.21752642 175.52217749 195.2725149 213.8831865 235.10127151],1552077850.99298,114.621688667273,55.0264047328311,1890.18827900304,[115.9030507 154.80194895 174.80096999 192.04211448 213.26961792 231.93118981],
20190308,532501367,1306,1552077854.188008,114.96757081342567,56.35950330430715,1142.6237341492565,[117.90788296 58.88690589 97.42429274 117.50537871 139.25283106 157.60544403 178.31384578 197.7092496 216.18935927 234.39911572 254.74044437],1552077854.18801,114.96757081344,54.0939498593114,1096.69225877177,[56.90894562 98.62984829 119.02811278 135.75018012 155.36370494 172.59374672 196.38592808 218.15130597 236.00352734 251.90953105],
20190314,533421550,1006,1552529039.6448228,117.53414996467139,147.69389524921476,3182.615577053449,[113.52330439 112.25063111],1552529039.64482,117.53163571707,141.71346069158,-3052.54190788284,[112.10634586],
20190314,533421550,1005,1552529047.2512455,117.00272032858513,60.90738105260247,898.3665328356849,[111.13868837 111.63932352 223.51260615],1552529047.25125,117.002720328585,58.4590108778114,862.253769702327,[109.40303636 221.97819084],
20190314,533421550,1004,1552529056.9779606,117.3004116971902,61.207973644197125,309.50233933111514,[111.42755865 37.07211939 54.21384421 73.40081227 92.73214609 110.4956172 128.28356217 148.01679919 166.35101312 185.74889717 203.78708533 222.59267884],1552529056.97796,117.300411681271,58.7475199241888,297.060872528046,[36.0727479 58.63460103 73.19824095 91.11994211 113.7655194 131.478004 149.63601033 168.72353474 183.63941605 199.90899516 225.22500631],
20190314,533421550,1003,1552529068.3162377,117.2858476072007,60.22854184594649,488.04730669647915,[111.17849583 55.46716479 92.63353595 110.01095053 149.36600899 165.9176107 223.59188147 240.95806194],1552529068.31624,117.28584760721,57.8074598197333,468.428658690814,[55.60998638 91.52876783 114.59058751 144.77145911 168.90204619 221.0902856 240.96786329],
20190314,533421550,1002,1552529076.632324,125.2492931251434,37.32161079241932,498.6292695684257,[104.93276684 104.86204689 210.0591017],1552529076.63232,125.249293123361,35.8213473210846,478.585245003749,[105.04679362 210.36632019 329.212],
20190315,533770152,1019,1552682518.5952337,115.53801787388964,58.85514012442214,1129.0072084389988,[115.20388691 57.69992035 76.65154795 96.55077313 115.13167767 134.38088998 154.18665361 172.87931462 191.75670904 211.35999172 229.91683164 249.72567333],1552682518.59523,115.538017874263,56.4892664438906,1083.62309343986,[58.02206419 75.41739513 94.21774179 112.89874133 132.82913055 147.67863583 168.35836181 188.50038591 207.82340773 228.99941985 247.25936937],
20190315,533770152,1020,1552682535.6710465,115.1691077969443,57.41949462902625,1158.243397740274,[114.9620759 38.65305713 19.69265481 57.87698238 76.29141258 95.42347662 115.0400567 134.34567874 153.37507391 173.50247436 191.48538446 210.12894964 230.80669286 249.49707314],1552682535.67105,115.169107796922,55.1113313876434,1111.68403927631,[37.63397229 17.43697072 56.77182164 77.63446518 93.61179046 114.55295099 133.59988289 153.12145771 169.74483784 191.66414938 210.61713344 224.18605377 245.48122572],
20190315,533770152,1058,1552684996.5968552,114.40469116889274,71.62092595324637,1590.060799597974,[114.81127428 75.07303524 95.47940026 112.66171277 133.92453712 151.67978327 169.31940918 191.6751814 229.69763897],1552684996.59686,114.404691166533,68.7418900237008,1526.14313788181,[78.4027508 93.46760815 117.41229925 133.16600555 152.92513541 173.79241023 187.93187249 226.87079791],
20190315,533770152,1057,1552685008.251672,114.75129572494296,73.29660411360463,1419.411742258854,[114.30396994 114.02566201 152.06688703 171.42891959 209.59416151 187.92710048 226.61505387],1552685008.25167,114.751295724301,70.3502088379587,1362.35387263179,[114.38980946 149.71144762 168.22865154 208.1239124 185.37714362 228.41727855],
20190315,533770152,1055,1552685029.000569,116.42826069071128,76.9427364196661,825.6010695163305,[114.81881591 77.1380745 114.00014649 154.08234023 171.85634043 230.82571627],1552685029.00057,116.428260690683,73.8497730083652,792.41335067218,[70.53643054 111.74583791 144.11282723 164.8414315 221.30369479],
20190315,533770152,1054,1552685041.0613296,115.09913188034102,77.1047305217803,957.6233287732475,[114.85811963 57.68594983 76.5907714 95.8661449 114.1252915 133.26435677 152.42660637 172.78160473 191.22729346 212.95165668 228.65145973 247.17754636],1552685041.06133,115.099131865458,74.0052553588386,919.128555126413,[57.2825652 77.2005991 95.56331484 117.851169 133.83043884 157.41129453 173.00484051 191.72672777 210.93504648 227.33281781 246.71469303],
20190315,533770152,1053,1552685053.536583,114.23522087915966,78.49207315121855,1229.0543501103566,[113.70367187 75.87908124 95.99697379 113.05579564 133.53102679 152.32304894 171.51204045 189.86672798 210.36172728 228.22384803 246.1230378],1552685053.53658,114.235220874916,75.3368291821957,1179.64852259568,[76.59152155 94.56865678 116.31786196 132.0507352 151.86356962 170.22507087 187.52855721 209.65288759 226.57748013 247.55356872],
20190315,533770152,1052,1552685066.3789783,114.36780190526079,80.26002552758398,1495.514694335505,[113.303822 112.78854687 151.7562217 170.926306 187.89267857 206.57438667 226.02957549 246.23767394 94.12883784 75.04793172],1552685066.37898,114.36780190734,77.0337128720841,1435.3976176233,[113.97429933 148.61144311 166.76751237 188.88005925 208.52694743 225.98605863 242.46486318 92.17730481 74.87747824],
20190315,533770152,1051,1552685076.8392026,113.60484537496924,83.59498605891872,2105.5221733857256,[112.32158753 112.62875669 150.57770817 168.75921328 202.94310744 224.17131171 241.84959885],1552685076.8392,113.604845375681,80.2346138271732,2020.88386304918,[111.14319679 148.55740849 169.08916655 202.80699916 225.53801086 242.46777091],
20190315,533770152,1040,1552685206.8967414,115.4914739542377,70.24108835287095,1358.1449214810661,[114.30969357 113.49759341 170.21464549 151.73451671 226.92585332],1552685206.89674,115.491473954243,67.4175194703692,1303.54987129193,[111.74846011 167.05404448 147.65888664 227.04991794],
20190315,533770152,1039,1552685217.1612349,114.70429974369293,73.26644194794831,1259.4833914854917,[114.76625967 114.2268206 230.15160306],1552685217.16123,114.704299743,70.3212591474012,1208.85436253807,[115.27088916 227.98228595],
20190315,533770152,1038,1552685229.1659856,113.6452355664046,72.1210017519467,1181.5842869658982,[116.14507048 115.64138534 134.44686859 154.46065076 173.91892801 232.98273727 193.7892961],1552685229.16599,113.645235576002,69.2218635669774,1134.08665972264,[117.00485286 132.90086677 155.75797377 173.77200698 230.65358731 190.76953234],
20190315,533770152,1037,1552685240.8237827,120.86503704550078,181.16941192824112,8336.228658878288,[80.33196636 80.09652517 112.70390639 161.23345427 45.3940839],1552685240.82378,120.865037337068,173.886721502151,8001.1272477613,[80.50361892 110.66995092 158.15895284 43.77362535],
20190315,533770152,1036,1552685253.096859,118.00489815087708,93.21895423179716,1987.4836921267283,[107.77603071 107.64943291 215.85466728 162.51915822],1552685253.09686,118.004898150929,89.4717153372922,1907.59032436814,[107.33496199 215.34048841 159.7053481],
20190315,533770152,1035,1552685268.3720367,114.14946098011558,73.93722366049533,1216.5556864483167,[114.89982447 97.1300452 115.24899358 131.64407201 152.59855427 174.10312126 230.15788564 247.49787231 208.53306927],1552685268.37204,114.149460979568,70.9650766047537,1167.6522758722,[95.05875624 115.42100241 131.13413559 154.34166553 171.87958827 228.17117389 245.26409909 206.55617756],
20190315,533770152,1034,1552685279.928339,112.64286962864551,79.75843128506679,2188.739847105931,[114.53342244 114.24595028 228.86220011 172.08712954],1552685279.92834,112.642869628614,76.55228186646,2100.75633394878,[114.03851866 227.89813478 171.94149229],
20190315,533770152,1033,1552685294.9018922,75.91969023686664,180.43193334612766,9788.947760253297,[128.90180058 128.84719091 257.24451402],1552685294.90189,75.9196679441524,173.178948127863,9395.45367470693,[126.46319533 257.29771019],
20190315,533770152,1032,1552685312.7184973,113.96243752526331,109.97934788025287,2818.1283877147025,[108.33896615 109.13009751 215.25237163],1552685312.7185,113.962436545258,105.558375287648,2704.84496194517,[105.4861251 215.99113816],
20190315,533770152,1031,1552685323.4753938,117.49664839466566,65.84511771155647,646.6513691653779,[114.42162797 114.36002672 152.99846895 171.41570721 225.62695129],1552685323.47539,117.496648410756,63.1982592372996,620.657117813364,[115.62988605 154.04229285 173.44538148 225.79021317],
